origin,destination,airline,flight_num,origin_temp,origin_desc,dest_temp,dest_desc
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,107,25.1,Partly cloudy,17.3,Partly Cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,108,17.3,Partly Cloudy,25.1,Partly cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,109,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,TIJ,AM,110,25.1,Partly cloudy,21.1,Sunny
MEX,GDL,AM,1104,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,1120,17.3,Partly Cloudy,25.1,Partly cloudy
MEX,GDL,AM,1120,17.3,Partly Cloudy,25.1,Partly cloudy
GDL,MEX,AM,1127,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
GDL,MEX,AM,113,25.1,Partly cloudy,17.3,Partly Cloudy
